ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),198.08,EUR,0.702,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
AMZN,Amazon (US),226.99,USD,-1.107,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),963.2,EUR,1.219,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),68.565,USD,-1.032,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),44.605,USD,6.051,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3334.84,CAD,0.271,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),313.14,USD,-2.715,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),312.46,USD,-2.679,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.28,USD,-0.747,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),625.2,EUR,-0.462,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),668.22,USD,-0.772,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.96,USD,-1.622,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),63.375,USD,-3.773,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.57,USD,-0.73,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),61.185,USD,-1.758,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),35.26,USD,1.643,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),14.8965,USD,1.475,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),19.97,USD,-0.548,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),17.885,USD,-6.115,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1375.0,GBp,-3.509,2025-12-08 21:29:25 CET,Yahoo Finance (yfinance; posible retraso)
