ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),204.65,EUR,-0.317,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),849.8,EUR,-0.235,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.89,USD,-1.561,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),63.575,USD,1.057,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3945.21,CAD,1.961,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),241.51,USD,-1.609,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),240.8637,USD,-1.536,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.23,USD,-3.571,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),559.2,EUR,-2.832,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),727.505,USD,1.346,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.6,USD,-1.837,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),68.37,USD,-1.042,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),119.57,USD,0.53,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),75.6249,USD,-0.663,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),58.075,USD,-1.031,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.86,USD,-1.652,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),17.37,USD,-2.744,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),13.92,USD,-0.642,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1350.0,GBp,3.846,2025-10-09 19:42:07 CEST,Yahoo Finance (yfinance; posible retraso)
