ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),202.45,EUR,0.671,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),874.8,EUR,-2.508,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),74.05,USD,-0.751,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),60.51,USD,2.368,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),3840.52,CAD,-1.464,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOG,Alphabet Class C (US),248.19,USD,-1.32,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),246.945,USD,-1.392,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.97,USD,-2.239,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),560.0,EUR,3.627,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),708.3701,USD,-1.019,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),33.16,USD,-2.471,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),69.31,USD,-2.613,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),114.6,USD,1.506,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),73.5199,USD,3.128,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.67,USD,0.092,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),17.615,USD,-1.482,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.91,USD,-2.834,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.37,USD,-0.897,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1285.0,GBp,-3.383,2025-10-07 20:34:25 CEST,Yahoo Finance (yfinance; posible retraso)
