ticker,nombre,precio,divisa,variacion_%,hora,fuente
AIR.PA,Airbus (Francia),203.55,EUR,1.572,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
ASML.AS,ASML (Países Bajos),886.5,EUR,1.233,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
BXP,BXP Inc (US),71.06,USD,0.952,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
CELH,Celsius (US),65.61,USD,1.156,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
CSU.TO,Constellation Software (Canadá),,,,2025-10-20 15:33:08 CEST,ERROR: No se pudo obtener CSU.TO: 'currency'
GOOG,Alphabet Class C (US),255.02,USD,0.485,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOGL,Alphabet Class A (US),254.685,USD,0.547,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
GOOS,Canada Goose (US),13.17,USD,0.997,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
MC.PA,LVMH (Francia),609.1,EUR,0.561,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
META,Meta Platforms (US),721.335,USD,0.617,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
MTCH,Match Group (US),32.47,USD,0.123,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
NKE,Nike (US),67.5991,USD,0.34,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
PLMR,Palomar (US),115.82,USD,1.179,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
PYPL,Paypal (US),67.79,USD,0.564,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
SMCI,Super Micro Computer (US),54.92,USD,5.251,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
STNE,StoneCo (US ADR),18.06,USD,1.12,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
UPWK,Upwork (US),16.38,USD,1.111,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
VFC,VF Corp (US),14.345,USD,0.385,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
ZEG.L,Zegona Communications (UK),1275.0,GBp,0.0,2025-10-20 15:33:08 CEST,Yahoo Finance (yfinance; posible retraso)
